FD,SCI,CO,PPI_SUM,BF_Ex,BF_Ag,BF_Co,BF_Em,BF_Op,Gender_male,MonthsInJob,Age
-0.4364214,-0.14648858,-0.18898357,-0.35031915,-0.38085338,-0.32325962,0.48332164,0.0038876794,0.22019105,-0.18110187,-0.16900931,1.5845547
-0.9612135,-0.15143815,-0.2911421,1.6420097,-1.8364897,-0.5671594,0.7981474,-0.3683359,0.2394483,-0.015174005,-0.56012076,-0.7830363
0.284844,-0.11641533,-0.19251512,-0.1789867,1.6845303,0.46843442,-0.6506605,0.09572194,-1.3632947,-0.03907436,-0.13107148,-0.41720074
0.35608605,0.55654997,0.34176537,-0.71835387,0.38188347,-0.07627671,0.6818161,0.18259114,0.19201645,-0.09064308,-0.10804013,1.565177
-0.52137053,0.77356,-0.04596658,1.0127362,-0.15314844,-0.31587395,0.23864795,0.01802899,0.36539766,-0.011606136,0.89354646,-0.8644707
-0.16122416,0.12915196,0.18062285,0.7387543,0.13322113,0.04954935,-0.5412376,0.17996281,0.22360063,-0.13918237,0.3414737,1.1091086
0.4330019,-0.18646833,0.040500246,-0.04555334,0.022882411,-0.11075109,-0.4503111,0.018365184,0.50507045,-0.12868614,-0.3982026,-0.50333196
0.4606989,-0.012522515,0.27343413,-1.3361195,-1.3267899,0.43718803,-0.4421231,-0.28798875,0.32526085,-0.089229755,-0.06572501,-0.5091726
0.48778337,0.22161147,0.09368861,0.78156036,0.057917118,-0.41353154,0.34633282,0.14517748,0.2952063,0.0047333445,0.16840206,-0.2608884
0.4120826,-0.22217473,0.653729,-0.95334685,0.7159957,-1.3284669,0.8439137,-0.102800526,0.17038772,-0.14130338,-0.06920178,1.2430222
-0.37330508,0.529304,-0.25860545,0.837849,-0.17526291,-0.40831655,-0.6168558,0.15575854,0.3386049,-0.056758247,0.029773874,-0.8167476
0.6359319,0.8098043,-0.6552873,1.6986747,1.8271053,0.038652238,1.5207247,0.03600653,-0.23263058,-0.098666154,0.07972106,1.7235246
-0.48088893,0.5006298,-0.17668127,0.76924384,-0.821214,-0.44267505,-0.44510952,0.05256754,-0.14451583,-0.054187194,0.054537848,-0.28757563
2.1347265,0.6794851,-0.03445249,-0.41059157,-0.13341413,0.37448487,0.9959943,0.1762807,0.32745647,0.057334863,-0.6563701,1.2554742
-0.18610401,-0.6626535,-0.12432018,-0.5421744,0.820637,-0.20866674,1.0822835,0.009480065,0.3200373,-0.13313596,-0.24399556,-0.44839835
-0.29909912,0.054493487,0.013021119,0.6133025,-0.091740206,-0.3023896,-0.42461205,0.13978048,0.3410488,0.0038025703,1.2650166,-0.050137814
0.4185432,-0.065739505,0.020990524,-0.8756961,0.013492586,-0.044097375,0.20196754,-0.2279228,0.25217035,-0.05460058,0.84835327,-0.7676249
-0.2364977,0.68182313,-0.2699179,0.7924549,-0.5121756,0.6425193,0.3260041,0.00010169996,0.31314382,-0.09965415,-0.5390563,1.0573652
-1.0825027,-0.3451411,0.05069773,0.4896376,-0.6684581,-0.30900112,-0.52817535,-0.03495892,0.18690181,-0.04361007,-0.11143369,-0.30155343
2.5349617,-0.3055274,0.71395814,-0.20976329,0.66930443,0.48577294,0.7093638,0.33944064,0.27972448,0.057863623,0.07863564,-0.6916121
-0.16680297,0.058683973,0.31671268,-1.5390325,-0.25829065,0.050943285,-0.36551428,-0.05904568,0.37169093,-0.21505642,0.30265647,1.3320326
0.047074568,-0.027164435,0.56967115,0.63849336,0.5545598,0.85044235,-0.43655887,1.4247609,-1.8016644,-0.014434116,1.1330594,-0.30662268
-0.30025902,-0.12150021,-0.04152324,0.61155516,-0.19383006,-0.34988678,0.2780764,0.16851969,0.4144356,-0.13049361,0.83868307,-0.5145689
-1.4236628,-0.72497076,-1.6847012,-1.5914987,-0.6829365,0.3713464,0.72771883,-0.013404112,0.13233742,-0.024333576,-0.26674035,-1.4009252
0.4152301,-0.26459727,0.19188401,-0.099119894,0.52815586,-0.20339139,0.40242425,0.26714545,0.21013473,-0.10629929,-0.15759778,-0.91236913
-0.90659577,-0.9433302,0.25156522,-1.283943,-0.05889438,-0.30204654,0.26349804,0.094515614,0.27431542,-0.10644612,0.7047161,-0.55054843
0.4703801,0.0028898406,-0.03062591,0.79437137,-0.19846384,-0.34107628,-0.36141267,-0.12912926,-0.07494355,-0.22654065,-1.1916716,-0.74962544
0.43514058,-0.41255754,-0.26672614,0.19216874,-0.29469633,-2.4157302,0.8312321,-0.0026833555,-1.0332001,-0.12310924,-0.7855494,-2.158868
-0.16931048,-1.9104607,-2.3042815,-1.302852,-0.20120773,0.15739566,0.28677645,0.049898684,-2.465673,-0.21945688,-0.303673,-0.58119905
-0.2938939,0.73633164,-0.33841914,0.67610145,-0.7564223,-0.48354423,0.29839393,0.00093950005,0.24718794,-0.014822442,0.038034987,-0.8840571
0.5059957,0.055977717,0.67643464,-0.1359017,0.59142894,0.52909505,0.30539548,0.23906013,0.45413443,-0.106528394,0.24353072,-0.7706605
-0.4622502,-0.46918318,-0.2632805,0.45746103,0.36618635,-0.38846025,-0.6598522,-0.028849216,0.3417261,-0.12483317,-0.4170166,-0.5165918
-1.1210289,-0.63159823,-0.27892306,0.36923474,-0.2130538,-0.30600223,0.20019022,-0.64339817,0.32734892,-0.027416483,-0.51630443,-1.4741956
-0.21665119,-0.15179694,-0.13432828,0.99276286,-0.80095845,0.12738495,0.33610094,0.12743936,0.25272235,0.03979452,0.17347936,-0.7283557
-1.0465652,0.09225714,-0.2306312,0.8748032,-0.12005317,-0.22448824,-0.3870307,0.036973644,0.27056223,-0.051801786,-0.20820332,-0.5066126
-0.25960374,-0.23466642,0.1781321,0.6312563,0.91989,0.10856044,-0.5663497,0.13699292,0.38201505,-0.19678381,0.45130652,1.3469396
-0.34139574,-0.6380938,-0.3764322,0.5887107,-0.46322012,-0.40119618,-0.8452632,-0.054631956,-1.9287324,-0.12007388,0.014485008,-0.48429012
-0.766688,0.14681923,1.0500549,0.7018014,0.11927815,-0.12893537,-0.3883301,0.17121534,0.097888865,0.06584704,1.2696888,0.31528887
-0.32270098,-0.18557133,-0.21721846,0.29907063,-0.09353577,0.40341842,-0.6593267,0.037349995,0.32960248,-0.20255363,-0.03631635,-0.9526364
0.7042711,0.8197755,0.60884595,0.8512182,1.1837299,0.2969471,0.28330746,0.17190337,0.29192537,-0.17316876,0.07185518,2.300039
-0.2432223,-0.89779043,0.47189957,0.13852084,0.31133443,0.12644352,0.15449812,0.011132527,0.2855848,-0.1998958,0.0020077452,-0.8363217
0.5219403,0.6574174,0.5309914,0.9799538,1.4014986,-0.25307453,1.3152272,-0.36046576,0.35129493,-0.12535849,-0.18037991,1.5371625
-0.690062,-0.41265184,0.12607154,0.7678478,0.5098758,0.34324726,-0.72747344,0.10783921,0.24840176,-0.11929162,-0.13020945,-1.3623909
-0.15871124,0.50217205,0.5869749,-0.9590638,-0.6408966,0.38409394,0.3826178,-0.5646933,0.23519462,0.055266447,0.4771386,-0.32436264
-0.42773762,-0.2531683,0.05168464,0.7047226,-0.033442713,0.38103434,-0.5501843,-0.038018167,0.21279642,-0.22142711,0.084878735,1.262559
-0.5831676,0.35338396,-0.33263573,0.39851433,0.02732039,-0.3533378,-0.98661673,0.033927783,-1.8847193,-0.08949355,-0.25409216,-1.023207
-3.114137,-0.50047356,0.049146023,0.34530288,-0.7990447,-0.5154113,-0.7080011,-0.3202078,0.17948994,-0.2273909,-0.114088625,-2.3572223
1.3344402,0.91035414,-0.09015391,-0.4480704,1.1272819,0.11308525,0.023864172,0.13992047,-2.5209498,-0.1254061,0.32638368,1.4809499
0.43503833,-0.1759472,-0.15671003,-0.61581415,1.0892298,-0.38652432,0.26585552,0.07881048,0.3195232,-0.062486142,-0.27027985,-0.9211624
-0.73629874,-0.16611624,-0.16557883,0.61170715,-0.4005242,-0.41664952,0.1829182,0.2608318,0.23422174,-0.100838445,-0.1566338,-0.6108116
-3.0518482,0.73603046,-0.17141956,-2.134146,-0.45889208,-0.2514765,-0.6598157,-0.09540726,0.13461256,-0.119957775,-0.4312643,0.3480749
-0.36590105,-0.27257133,-0.2546471,0.561974,0.53724843,0.067930974,-0.6743447,0.0067803096,0.3295431,-0.19668289,-0.09172091,1.3774194
0.25079274,0.30143067,-0.22216846,-1.4566917,1.4376988,-0.37858957,0.21856514,0.15945154,-1.199861,-0.015452348,-0.11282123,-0.99598634
0.32013834,0.58346695,0.58762914,-0.9506509,0.25995886,-0.3030281,-0.37843144,0.20168376,0.2633115,-0.0720482,-0.0548899,-0.7798902
-0.20239687,0.81334466,-0.123824805,1.2088803,-0.93922573,-0.28676692,0.9418981,0.033156194,0.23026448,-0.1362217,4.461792e-05,1.9286699
-1.078261,-0.47402552,0.22157426,1.0685545,-0.18991289,0.0048111733,0.10950422,0.014989341,0.23843546,-0.14117576,0.07204222,1.5560927
0.49585605,0.20667808,0.3282313,-0.5259092,0.9897861,0.6999793,-0.25216788,0.046311077,0.25241262,-0.114331685,-0.06531467,-0.8057067
0.3523863,-0.23443298,-0.1052552,-0.47780946,-0.019806549,0.17237735,0.18016404,-0.22164187,0.3523932,-0.0979304,-0.16854268,-0.8972438
0.31492707,0.1328642,0.6337272,-0.8385101,0.08017738,-0.03166236,0.32077438,-0.0023555118,0.30786029,-0.016782153,-0.027857915,-0.32407027
-0.4375908,1.188577,-0.2653069,0.99947774,-0.19697583,-0.3574273,-0.62482214,-0.007946514,0.3073796,-0.041709565,-0.14816076,-0.8720519
-0.35717553,0.4688799,0.7890943,1.0388666,-0.21593653,0.5436122,-0.4349391,0.262891,0.2654185,0.06985466,0.153443,-0.04064727
-0.16729338,-0.25544053,-0.26282436,-0.3982956,-0.13810286,-0.7174243,0.73416907,0.20092961,0.30739132,-0.072876625,0.29945013,1.2504627
-0.9959792,-0.66028076,-0.24202886,0.35526943,-0.14536378,0.2962255,0.509453,-0.3068543,0.091804825,-0.16610579,-0.37903196,1.6688421
-0.5135558,0.93632686,-0.023122825,3.804865,1.136478,0.65491545,0.62827873,0.035281178,0.19635333,0.08995507,0.13243331,0.14764988
-1.2622895,-0.3614217,-0.069017366,0.32088614,-0.11900577,-0.07704552,-0.65520203,-0.02355466,0.19567321,-0.20415986,-0.21850903,1.3876044
-0.7282155,-0.22413468,-0.036925536,0.55709934,0.38293925,0.0013237647,-0.5105915,0.005203703,0.31799734,-0.18387732,-0.21463709,1.225565
-0.24350709,0.4985934,0.25754276,0.37605625,0.3925571,-0.11939854,-0.662665,0.10181588,0.23476267,0.085693434,-0.16961645,-0.971498
0.42750874,0.04246338,0.066133,-1.1390185,-0.82806456,-0.1837272,-0.21415049,-0.2648978,0.42807537,0.25883058,0.8579176,1.4806921
0.2189875,-0.13906085,1.0058101,-0.35013363,-0.57966655,1.0063869,-0.17660442,-0.25956365,0.21392691,0.110620946,0.122691266,-1.065456
1.580733,0.40308914,0.0409186,-1.0874258,0.44635513,0.31879145,0.7248361,-0.48746654,0.2878388,-0.14556928,0.005024006,-0.87545776
0.45390636,-0.1438985,0.08759332,-0.52961606,0.36190185,-0.0019768388,-0.481426,0.25517085,0.5699511,0.25605452,0.91179,1.4719216
-0.6523213,0.7427164,-0.11632657,-0.987236,-0.9785717,-0.2623088,-0.3302746,0.061154958,-0.54636854,0.18387483,-0.36533785,1.839184
0.36421454,-0.5953575,-2.6383765,-0.3398344,-0.3267478,-0.37865022,0.24364994,-0.64871997,0.123277515,0.22836792,-0.20567651,-1.6898358
0.5220899,-0.80455816,-0.24305888,0.70479476,-0.5042931,0.5675627,0.36299458,0.16989113,0.35162112,-0.009550687,0.1541004,-0.31057683
0.35667977,0.048587993,0.7000678,-1.4732435,-0.22433989,-0.07957954,0.23474218,-0.22475336,0.27800247,0.11076832,-0.006543246,-0.75947183
-0.8054634,-0.2928024,-0.21598198,0.5464312,0.3465186,-0.35115013,-0.54999167,0.04359608,0.32891622,0.04782438,-0.27955058,-0.88351786
-0.32251745,0.26225728,-0.16952138,-0.66777587,0.34130752,-0.3660758,-0.4930618,0.03595874,0.3073249,0.22845498,-0.44619718,1.2247351
0.3359009,-0.09235285,-0.21723975,-1.4448527,0.40370443,0.021107335,-0.5197691,0.03665782,0.2989517,0.20619597,-0.21537519,1.227713
-0.03645666,-0.13580835,-0.12274329,-0.35339022,-0.49381125,0.051582064,1.1497636,0.028398713,0.39788774,0.376121,0.9946393,1.9222269
2.6535373,-0.093977265,0.6213943,-0.8064527,0.6692292,0.29426154,0.3127202,0.19469528,0.33801058,-0.10029842,0.017354317,-0.74655396
-0.14751345,0.1660611,0.61300594,0.45451865,-0.030527353,1.2113771,-0.22523221,-0.26599553,-0.086321026,0.24437311,-0.5629725,1.3873768
-0.094384596,-0.30709735,-0.3302245,0.25209057,-0.79907864,-0.38719955,-0.7807914,-0.093440324,-1.0915543,0.42400378,-0.16060354,-0.82171464
-1.0664501,0.956172,-0.28320885,0.8495664,-0.27452087,-0.3010182,0.31609377,-0.7958441,0.030584041,0.001954984,-0.102714874,-1.5044268
0.32334903,-0.037373044,-0.07585515,0.49041504,-0.89114165,-0.41270745,-0.47080904,-0.3407177,0.23301478,0.05623057,-0.4388292,-1.1637719
0.19869232,-0.52972394,0.48138657,-1.4788734,0.28824714,-0.058880474,-0.07348134,0.1417479,0.2080493,0.07325253,-0.29195353,-0.80525804
0.24409346,0.31111065,-0.2336298,-0.6668483,0.22116001,-0.3525525,-0.59952736,0.1769458,0.29302904,0.09760804,-0.050281297,-0.7873157
0.33424044,0.04776815,-0.07072149,-1.9821773,0.45548552,0.390424,-0.26415372,0.1052263,0.24231172,0.01854844,0.0651979,-0.9045264
0.47256652,-0.37821808,0.24590679,-0.7872894,0.38321406,-0.028219324,-0.43512034,0.22840211,0.23189941,0.27501306,0.612714,1.4129813
0.36685842,-0.6875558,0.017004639,0.046903647,0.06682305,-0.23830923,-0.53656423,0.17918468,0.6679152,0.18073536,0.16878417,-0.38208267
0.5034668,0.4052096,-0.09911007,0.6566216,-0.027143534,-0.2526617,0.17110436,-0.247196,0.34310088,0.13715558,0.37956086,1.2390497
2.3615904,-0.12456888,1.0711709,-0.720198,1.1638243,-0.046290684,0.26190484,0.28446516,-1.0506411,0.13734005,-0.112960085,-0.4025273
0.6107357,0.048020598,-0.12940983,1.0073619,1.3062425,0.6616436,-0.59389746,0.17764813,0.2565124,-0.008755054,-0.06771619,-0.5498261
1.7339818,-0.09973991,0.44584468,-0.89917517,0.4863256,-0.040246546,0.5847101,0.2832222,-2.970351,-0.019123413,0.027478077,-0.92744553
1.602942,0.014289703,-0.10850039,-0.2859325,0.023369635,-0.24840818,0.46297726,0.11952851,0.2646309,-0.075238466,0.0058188797,-1.1515398
0.36383554,-0.30315527,0.29620746,-0.4213646,1.384412,0.37208772,0.13214184,0.4072402,-1.1049602,0.039547432,0.029823259,-0.93729544
2.1007514,0.37687266,0.5745823,0.15089527,0.30870396,-0.16734827,-0.2074974,0.26835844,0.49199405,0.13217457,0.18751071,-0.23780103
0.2673376,-0.1906178,0.04454215,-0.16066486,-1.2466999,-0.5102072,0.29054138,0.1673079,0.2827789,0.012802664,-0.020050064,-0.66115403
0.2664025,0.36529255,0.2965886,-1.5799035,-0.45732597,-0.5474674,-0.82664424,-0.35437584,-2.7272034,0.22171234,-0.39387745,-1.5078903
0.32783714,-0.2204264,-0.39176074,-0.6361471,-1.0596306,-0.8996866,-0.5621949,0.008510141,0.3443566,0.17603971,-0.02613415,1.066004
0.29513285,0.70084995,-0.14371358,-1.3151137,1.334712,-0.27919164,-0.40913072,-0.25243655,0.29502633,0.099361315,-0.080350816,-0.9104468
-0.17173275,0.6928416,0.63743573,0.4434944,0.32258466,0.3770485,-0.41490614,-0.111423165,0.39247656,0.34864977,0.3722249,-0.22929789
0.37801817,0.027916197,-0.022931393,0.031558573,1.7208581,0.056852713,-0.41331026,0.37571374,-0.56261545,0.42432147,0.6894228,3.0049033
0.50370574,0.13219982,0.33593416,0.03141262,-0.057826288,-0.12246999,-0.44987044,0.05790466,0.49930575,0.15039483,0.015181715,-0.42175543
0.47525257,-0.29957786,-0.16274258,0.7487787,-0.4301318,-0.048232917,0.38994005,0.23561397,0.29777035,0.060902227,-0.13969763,-0.9030186
-0.13657194,-0.20633547,-0.19645101,0.23510432,0.6785329,0.09550779,-0.25992936,-0.006382267,0.35762492,0.27838287,0.3708536,1.4712611
-0.4405221,-0.16235706,-0.002708904,0.12938349,-0.23313831,0.2968305,0.04216978,-0.045977708,0.08112642,0.26653948,-1.1563611,-0.85696054
0.4181152,-0.15335292,0.10223058,-0.05188151,-0.051357724,-0.09130781,0.17142375,0.29067147,0.4015162,0.08159158,-0.15167962,-0.9560689
-0.36603275,-0.48007718,0.13115813,0.5324056,-0.9185412,-0.45368522,0.63510406,0.08357653,-0.053385206,0.03626832,0.11245923,-0.8749153
-0.43662667,-0.23323666,-0.10618959,0.48915404,-0.21548656,-0.2705771,0.16108018,0.078778304,0.22134565,0.1754182,-1.0379078,1.329068
2.0674393,-0.31813192,0.19242054,-0.48923552,0.9212907,-0.16918851,-0.35224152,0.22578084,0.18245205,0.20226036,-0.8648432,1.165509
-0.71876067,-0.89818054,-3.839156,-1.4986433,-0.4039152,-0.42397997,-0.50141764,-0.047781758,-0.27649084,0.24327178,-1.3886977,0.98021245
0.44411218,0.8635989,0.5896502,0.9438982,1.457962,0.46941516,-0.65051466,-0.25928843,-0.93460494,-0.05662637,0.055456724,-0.5422231
0.4972371,-0.42187995,-0.19233567,0.66590285,0.5794967,-0.26160586,0.8635317,-0.283488,0.4153011,0.12846743,-0.43393007,-0.6944889
-0.20776585,-1.057895,0.6005801,-0.63120985,-0.082278304,-0.07150311,0.9008121,-0.09500191,0.15376015,0.18133534,-0.05126302,-1.2099285
-1.0077428,-0.07587796,0.2487176,-0.49771923,-0.10920848,0.87878937,-0.4506016,0.07044142,0.29158425,0.38551337,0.17419893,-0.98989046
-0.2691069,-0.15495774,0.50642776,0.64745617,-0.017256381,-0.3476259,0.28247395,0.03847765,0.34310898,0.16016541,0.21309873,-0.28811875
-0.47456586,0.13063958,0.767733,0.62025994,-0.2070444,0.69295317,-0.3646311,0.044377483,0.2821007,0.094677135,0.03002676,-0.5389403
2.3134253,-0.7853835,0.8431259,-0.7331133,0.29921186,0.56362313,-0.17588279,-0.17272353,0.32316622,0.15196471,0.13740535,-0.9681589
0.36489695,0.1042491,0.2871871,-0.605165,0.019960722,-0.33436087,-0.42518243,-0.05020122,0.35512316,0.23664781,-0.25621513,1.3150722
0.47983903,-0.5971892,0.43666047,-1.2229625,0.12626173,-0.024231762,0.5546077,0.13830121,0.31009322,0.13612942,0.7322041,-0.8089429
0.2554903,0.4188361,-0.13607946,-0.56506777,0.3103286,-0.27017236,0.2771492,0.09796387,0.39031574,0.0043545566,0.64532256,-0.32005212
0.56019145,0.35023868,0.16588129,0.6002485,-0.27655602,-0.39049911,0.29891717,-0.012414714,0.4087034,0.05309357,0.085063115,-0.75616986
-0.9021171,-0.2065018,0.73941725,0.5899261,-0.48388135,-0.2228879,0.7232536,0.12159194,0.41845563,0.084975876,0.1766254,-0.29575
-1.0604664,0.02802263,0.17694539,0.6713152,-0.85837394,-0.38976192,0.5657173,0.12558672,0.27451214,0.059488673,-0.13924485,-1.1493615
-0.4762104,0.4253319,-0.2496625,0.53173757,-0.15695183,-0.21869588,-0.45966935,0.026090248,0.33717042,0.21837421,-0.18549275,1.3610443
2.2529123,-0.3110596,-0.045958273,0.019924391,0.38057572,-0.052273322,0.16080166,0.343614,0.35244322,0.07123548,-0.101645485,-0.9416059
0.33570263,0.12867242,0.2071363,-0.7055265,0.52212167,-0.39681828,-0.30963454,0.08016322,0.2419775,0.044275187,-0.17374374,-0.6824405
0.6590114,-0.3117052,0.82813066,0.6962679,-0.7485617,-0.4165601,-0.44271874,0.13219427,0.34845877,0.18243024,0.20413606,-0.3434398
0.4134423,0.36029813,-0.27424338,-0.8894905,-0.09147969,0.1487614,0.011708441,-0.27817893,0.22376142,0.14287719,-0.52812403,1.3839989
1.6038878,-0.0882863,-0.28983572,-0.11354506,0.4592947,-0.040025596,-0.68712103,0.20328297,-1.8574408,0.086046085,-0.07761954,-0.75965005
-1.8220849,0.15390332,-0.18492332,0.66318434,0.0053502694,-0.14028464,0.29493374,-0.060160622,0.1697078,0.010916328,1.1375991,-0.012470163
0.52236795,0.5529822,-0.22345126,0.789373,0.38054952,0.42403004,-0.51650405,0.14128457,0.28750896,0.18188484,0.027781287,1.1494039
-0.90687984,1.0053368,0.7615044,1.1953032,-0.19428046,-0.23413028,0.23689161,0.04454009,0.04222512,0.09736556,0.25837424,1.1678083
-0.27159777,0.6191098,-0.002824943,1.0442911,-0.16058795,-0.2915324,-0.56341195,0.08656552,0.24905932,0.19132014,-0.017844658,1.4417485
2.3444872,0.044053048,0.7175859,-0.90455765,0.8626157,-0.009930889,0.33870184,0.21496393,0.28750816,0.016628671,0.16735443,-0.9338615
0.16041216,-1.2165476,-0.3492669,-0.3701176,0.54098773,-0.15193737,-0.50978494,-0.17249481,0.22462066,0.112313464,0.5614958,-0.986039
0.26674604,-0.6317851,-0.08655138,-0.13480695,0.56788766,-0.23005167,0.5352054,0.13755652,0.23728901,0.12759782,-0.29087353,-0.60439366
-0.9221704,1.1701384,1.4348994,0.949281,-0.55471355,1.0120951,0.37916777,0.014334777,0.4661287,-0.014739246,-0.26576307,-0.96517855
0.3706596,-0.38089353,-0.10712902,-1.318389,0.66719663,0.30918252,-0.5501713,-0.05460544,0.22901936,0.3444237,-0.016475493,1.4951079
-0.037906278,-0.11067661,-0.3121503,-0.35328278,0.30382422,0.07995822,0.094766125,-0.053483974,0.26151463,0.15474857,0.5265205,1.2588129
-1.0504223,-0.4837528,0.077112846,0.33321783,-0.18299238,-0.41262585,-0.57045895,0.092860155,0.2310549,0.061489236,0.041362356,-1.0507114
0.5321744,0.6142447,0.16529468,0.857883,-0.14061779,0.3246301,0.5576863,0.11622293,0.35982314,0.12699242,0.4875036,1.462777
-0.41257897,-1.2373343,-0.20125662,-1.4749044,-0.8218839,-0.15285449,-0.55312055,-0.06884643,-0.8385863,0.18512195,-0.35633078,1.1194321
-0.014442841,-0.5902043,-3.818953,-1.9550506,-0.84908384,-0.14332613,0.17686053,0.2374264,0.15675376,-0.07478956,0.0651444,-1.3092834
0.4271899,-0.20505698,-0.1447426,-1.0225362,-0.9788726,-0.18982552,-0.345513,0.07544259,-0.09485523,0.15490918,-0.47978115,-0.70212126
-1.169826,-0.09549815,0.14650743,0.356989,-0.76137435,-0.26825842,-0.37693757,0.13454196,0.31018278,0.062417474,-0.21104546,-1.0663618
-1.2555896,-0.41279304,-0.31426206,0.30100328,-0.7506662,-0.26851562,-0.3419861,-0.016872441,0.28421077,-0.0015858747,-0.37599424,-1.0387386
-0.41772473,-0.014903547,-0.047251783,-1.291917,-1.7484108,-0.6220056,-0.0074471245,-0.11872322,-3.2566233,-0.04993478,-0.53628606,-0.838962
0.2745195,-2.0509882,0.7644103,-0.9245732,-1.2256354,0.7728811,-0.50041044,-0.61006844,0.40232623,0.201703,0.103286065,-1.1658691
1.7015305,0.52948684,-2.3444893,-1.0758146,0.5702969,0.049040854,0.28770494,0.11717704,0.26123896,-0.026506422,-0.20524636,-1.033979
0.4660095,-0.060308244,0.08763464,-0.75673354,-0.1049394,-0.10567688,-0.27610177,0.26669508,0.36636567,0.127725,-0.043582454,-0.90834385
-0.446254,-0.33262953,0.73926514,-1.4881799,-0.02741585,0.7024041,-0.23610629,0.011774572,0.38033563,0.16726145,-0.0047234483,-0.4789185
-0.21080227,1.0417564,-0.27779287,0.67576534,-0.73844165,0.73316103,-0.4626812,0.090467125,0.34226176,0.007865977,-0.03926354,-0.34179673
1.5269747,0.32320568,-0.23056506,-0.36821252,-0.9969316,0.21069083,0.46278057,0.132688,-1.4895403,-0.11222526,-0.11225821,-1.1732829
0.4749636,-0.17434521,-0.012334201,0.1681115,0.5309955,0.04413398,-0.3008981,0.20816432,0.23400669,0.15353113,-0.7908967,-0.5913447
0.33726946,0.34636953,-0.3640286,-1.5075192,-0.11526649,-0.026508484,0.06555812,0.024085905,0.3921635,0.13715558,0.2757202,1.149335
0.35072583,0.2595426,-0.23088692,-1.5495261,-0.36922398,0.3066176,-0.41161034,0.0758096,0.30605772,-0.0032081068,-0.12830089,-0.44688928
0.7881316,0.021693232,0.361163,-0.30609712,1.4915745,0.16693965,0.76852214,0.30819353,-0.42552248,0.18861482,0.046221707,1.5479387
0.54509634,0.095767446,-0.19314303,-0.11437413,0.045647543,-0.10024561,-0.35911936,0.288777,0.4564689,0.11337948,-0.11001614,-1.0643891
0.0015100176,-0.5719059,0.6080288,-0.56015223,0.6758907,-0.017095713,1.6940211,0.19027293,0.44100565,0.31613073,-0.09912689,1.5100467
-0.18226896,-1.02876,0.5285079,-1.4911002,-0.015331967,-0.014463825,0.25173166,-0.061006464,0.21585315,0.05643308,1.1474135,-0.3978922
0.29818866,-0.034662895,-0.08829466,-0.987943,1.0315018,-0.04855324,-0.24813554,-0.2660041,0.07691878,0.054531075,-0.051991403,-0.9168733
-0.98284507,0.48274344,-0.032835264,0.60055166,-0.13775147,-0.34186336,-0.5240642,0.025523907,-0.11707056,0.0919678,-0.14504303,-1.1406904
0.42791608,0.077056825,-0.38418773,-1.5003582,-0.65366924,-0.22648373,-0.22097218,0.05700686,0.39511907,0.1310218,-0.097904444,-0.4482198
-0.45589307,-0.25068778,0.3400005,-0.9978805,-0.59562546,0.2565667,0.07565267,0.114024065,-0.19682837,0.20712304,-0.60187835,-0.1569663
0.4414911,-0.15734138,0.35473946,0.07265809,-0.020691203,-0.2047769,-0.3953695,-0.25000316,0.4781593,0.2889422,0.24131525,1.3240739
0.25660226,0.38698474,0.74261063,-1.1027857,-0.7668402,-0.19467749,0.2641685,0.1123462,0.22337271,0.014615765,0.10398964,-1.2176055
-2.822202,-0.06740647,0.55264926,0.69780046,-0.080119506,0.49238008,0.24512462,-0.25993088,0.2045442,0.117714934,0.42122558,1.2418786
0.44636127,0.64542484,0.8066416,0.7897408,-0.7303471,-0.16533214,-0.3816572,0.095363654,0.4044723,0.098875046,0.18729192,-0.36407802
0.50592345,0.06791267,0.41393366,0.10783707,0.43350178,0.35833675,-0.24834687,-0.012295738,0.69871306,0.34481248,0.7561612,-0.47144288
2.2472038,-0.028528389,-0.25740552,-0.19649456,-0.08724294,0.31915084,-0.30914012,0.28978387,0.42439017,0.10071777,-0.059562348,-0.33630309
-1.0408566,0.21271066,0.92356175,0.59979796,-0.10337052,1.0371591,-0.2427016,-0.03624734,0.3153025,0.14625888,0.06370407,-0.3793446
-0.10949525,0.7263848,-0.2827268,0.728418,-0.25469306,-0.059749085,-0.39418748,0.16739747,0.239011,0.08387537,0.059399325,-0.9108459
-0.42542136,-0.25225642,0.01668216,-0.96604156,-0.89790887,0.30387598,-0.5064517,0.039156206,-1.9805261,0.034993324,-0.4390245,-0.79586005
0.34089783,-0.27276456,-0.45076653,-0.5053593,0.6071995,0.35565862,0.0964876,0.04812751,0.32769766,0.09078425,-0.24655226,-0.44249418
-0.7444841,0.6670992,-0.42812902,-1.5704669,-0.6883838,-0.09254629,0.1720961,-0.09688808,-0.65853655,0.14394324,0.031808436,1.3853507
0.42472717,0.6958169,-0.26417786,0.7486445,-0.9011785,0.014151972,0.8299528,0.14127612,0.29473728,0.10167129,-0.19985975,1.488373
0.52766836,0.50477505,-0.22128949,0.64276564,0.2909125,-0.093996584,-0.6047498,-0.24975143,0.3072736,0.101622924,-0.053572413,-0.5204163
-0.85065424,0.018409887,-0.16263211,0.74966836,-0.7472248,-0.24711102,0.533054,0.07545074,0.03939112,0.15266709,0.7654989,1.8157332
