FD,SCI,CO,PPI_SUM,BF_Ex,BF_Ag,BF_Co,BF_Em,BF_Op,Gender_male,MonthsInJob,Age
-0.5091299,0.030703645,0.23752168,-0.7303752,1.0958791,0.1989837,0.19357863,0.2796992,-0.119456254,-0.12296918,0.5834789,1.7021037
-0.14992519,0.070050776,-0.40039733,-0.08393672,-0.24048202,-0.12561491,-0.10583729,-0.5532625,0.013004793,-0.24446069,-0.18396656,0.41671917
-0.023325521,-0.037645258,0.20995577,-0.16110912,-0.723685,-0.23624127,-0.06393613,0.41075796,-0.20019135,-0.26434273,-0.260039,1.0929952
-0.65226734,-0.43109843,0.027842345,-0.6447188,-1.1574984,-0.13862196,-0.090918645,-0.30521658,0.07579663,-0.3038709,-0.05893652,-0.17596096
-0.20193958,-0.029716188,-0.10973965,0.23317741,0.70264375,0.17183289,-0.16537033,0.11950352,-0.33253476,-0.18806818,-0.14907362,-1.5933625
-0.1975185,-0.015902407,0.14992937,-0.11490012,0.5630261,-0.18903887,-0.37770826,-0.29743278,0.13819212,-0.19649555,0.6350701,1.0379515
0.026610434,-0.039167706,0.60243183,0.11816916,0.41753307,-0.49063224,0.048724625,-0.4802283,-0.23869091,-0.279628,-0.23576811,0.7629714
-0.15028855,0.061019406,-0.46769202,0.1447756,-0.22226721,-0.16407251,-0.05387119,0.123520225,0.18799941,-0.29158574,-0.064482845,-0.57397634
0.16154833,0.050472993,0.18124858,-0.23294976,-1.047294,-0.018195862,-0.10841273,-0.03417031,0.1623387,-0.27309638,-0.33370188,-0.5943356
-0.11181354,-0.22798702,0.13898176,0.45070338,-0.23139912,-0.017581187,0.097844966,0.14877695,0.02638518,-0.11526722,-0.09810805,-1.4663441
-0.07201081,-0.04241585,-0.16162042,-0.10247761,1.1556104,-1.0393296,-0.12980343,0.01159652,0.12087326,-0.2508089,-0.6342474,0.4585159
-0.12575574,0.11805153,-0.083480515,0.27678093,-0.38945523,-0.041862566,-0.17683683,0.10123307,-0.19905555,-0.21191376,-0.31133434,-0.33802
0.17976257,0.06503668,0.9908406,0.13863146,1.1332923,-0.06800646,0.19726866,0.48371464,-0.10578065,-0.21840478,0.17950487,1.3122014
-0.09288592,0.057251588,0.057896234,0.26267,-1.0687083,-0.1119622,-0.0817744,0.20856783,-0.041925386,-0.26821116,-0.36823934,-0.5490287
2.8002844,-0.19234806,0.20877369,-0.39212713,-0.24162059,0.10593728,-0.30235243,0.23105967,0.16191974,-0.072072625,0.17836592,0.4459214
0.05294035,-0.54733884,-0.12018668,-0.29367167,0.41710347,-0.011567255,-0.10613386,-0.504543,0.14347619,-0.19791697,-0.22673418,-1.3876957
-0.0711351,-0.15384129,0.14885159,0.4384639,-0.3975926,-0.15378599,-0.11526712,0.13321616,0.10751577,-0.19920012,0.05339569,-1.1176463
-0.23067975,0.12749498,-0.4397732,-0.3052368,-0.29001477,0.04631676,0.12961559,-0.16875976,0.1207721,-0.21970177,-0.5298791,-1.1421605
-0.09750196,0.065753765,0.3276896,0.06791543,-0.53057027,1.3503332,0.12095467,0.06981494,0.116296455,-0.30862692,-0.021334821,1.4379517
-0.2843136,0.0691649,0.19710368,0.34561,-0.5331069,-0.15951689,0.017567296,-0.18615104,0.19686559,-0.24947494,-0.22736867,-0.8280919
3.3648074,0.17102924,0.20013493,0.1511725,0.7751584,0.21975651,0.2614426,0.4695703,0.32426187,-0.12671448,0.4367776,-0.4783945
0.10145738,0.16905616,-0.27006608,-0.7281791,-0.6397944,0.20391694,0.006771276,0.0791771,0.10613558,-0.34766895,-0.5509682,0.9566906
-0.1758207,0.0027791301,0.06400658,0.11147492,-0.5926352,-0.3210383,0.0052478886,0.26559773,-0.24532785,-0.27037752,-0.7131421,-0.6469442
-0.15814257,0.085608974,0.19897015,0.11349716,-0.38923323,-0.039422262,0.120197795,0.17750198,-0.13297486,-0.2670552,-0.0091664605,-0.11525954
-0.69550776,-0.106676884,0.5005759,-1.1246725,-0.5274695,0.098089665,-0.06826112,0.12748906,0.12630536,-0.28360823,-0.053073816,-0.37432924
-0.029038407,0.044075783,-0.35001376,0.14680654,0.6741139,0.013659383,-0.3784214,-0.2350394,0.1796277,-0.22536606,0.16140331,-0.7398168
-0.21743442,-0.5773191,0.22725339,-0.7716623,-0.5108179,-0.19993815,0.13807765,0.1476089,0.09060548,-0.20488942,-0.3526243,-0.63201416
0.3389837,0.13927881,-0.25953248,0.90618867,-0.679341,-0.11924868,0.13438773,0.05224218,0.04795956,-0.22008878,1.5561386,1.0234158
-0.013843216,-0.5282741,-0.18130812,-0.07236273,1.100298,-0.87511486,-0.008461252,-0.26140335,-0.065708384,-0.17237344,-0.89855754,0.7179947
-0.06962886,-0.28522885,0.16465107,0.16240394,-0.51124024,0.16496444,-0.13136628,-0.1413566,-0.06615717,-0.35756728,-0.1330613,-0.70833504
-0.17338267,-0.12144655,0.06357062,0.43492478,-0.65749836,-0.040532164,0.08476429,-0.29454494,0.15613848,-0.24690478,-0.2609267,-0.3420278
-0.07879712,0.43343475,0.17411548,-0.011630156,0.6509066,0.9148924,0.12198336,-0.15496859,0.39673418,-0.23485129,-0.002820415,-1.2067024
-0.16306698,0.009878073,0.048624285,0.3600894,0.5035062,-0.023350358,-0.010771981,-0.5122302,0.30001286,-0.2581961,0.24460882,-0.18279712
-0.5904859,-0.05213919,0.05551888,0.15755415,-0.49802902,-0.12587948,0.08222058,0.012617275,0.13291709,-0.25818044,-0.22108717,-0.5683653
-0.14287889,-0.40907896,-0.40265843,0.1819721,-1.043187,-0.5077777,0.06523474,0.12366143,0.10973807,-0.14804044,-0.30922318,-0.30825323
-0.40875116,0.17099991,0.10594019,0.14524677,-0.60179144,-0.15350777,-0.09925772,0.13843293,0.1928711,-0.2631376,0.25645152,0.4119105
0.057276327,0.5219219,0.33397686,0.010848858,1.227505,-0.18741396,0.28635067,0.14355305,0.19972019,-0.18703617,2.0065155,1.117627
-0.11877855,0.004306009,-0.10655311,0.30210575,-0.4974825,-0.081450984,-0.15194216,0.013294342,-0.15703753,-0.26866442,-0.18613705,0.35908058
-0.40361097,0.0766557,0.0862467,0.32969186,-0.17578134,-0.2314587,0.10414811,-0.1932082,0.09099932,-0.2616523,0.47536203,-1.0979993
-0.17998186,-0.016255748,-0.055463605,0.11800795,-0.2615174,-0.003454598,-0.09933457,0.08745198,-0.14138646,-0.27779645,-0.28593808,0.20273468
0.022860548,0.11134203,-0.18483973,0.0964059,1.1071208,0.040223785,0.13424116,0.07338577,0.11022602,-0.2112138,-0.12465153,0.39673924
-0.08416909,0.5133425,0.6228525,1.7740753,1.5915346,0.54361874,0.15572657,0.0713236,0.11028267,-0.3238411,0.13232438,2.536557
-0.20592128,-0.16511633,-0.025102936,-0.002736587,0.9040494,-0.06292856,-0.35769728,-0.30872658,-0.09475151,-0.19056614,0.24287552,1.1795788
-0.51193196,-0.193617,0.43155408,-0.01272908,0.9808378,0.15794227,0.016402196,0.044582848,0.17446342,-0.17769112,0.4189505,1.4056224
-0.26643398,-0.253427,0.14874554,-0.8877279,-0.7496916,-0.52130324,0.090208694,-0.33900166,0.13602889,-0.23390767,0.058686726,-0.410103
0.013268433,0.055937495,0.43778896,0.21197695,-0.11018774,0.2659039,0.40591088,-0.22850542,0.21429065,-0.16432853,2.6495876,0.51912504
-0.10810658,0.10475912,-0.13762201,0.41581336,0.82908165,-0.08396074,-0.0852378,0.18618919,-0.2574474,-0.16141498,-0.3160688,-0.72388005
0.7058375,0.022388548,0.12860125,-0.35700154,-1.1280737,-0.037968725,0.12011895,-0.35288984,0.09344649,-0.28317583,-0.52173847,-0.24365428
1.1971766,-0.035424367,-0.33303708,-0.5888117,1.3654723,0.034633353,0.26899484,-0.2782033,-1.0068,-0.13062535,0.7803654,0.68220615
-0.37222448,0.10946255,-0.07404539,-0.57944024,0.7890914,-0.08855363,0.14149289,0.1585164,-0.23032667,-0.1625243,-0.12115031,-0.58593786
-0.30736405,0.05143672,0.20058846,0.0144215105,-0.67556316,-0.22575994,0.102454446,0.25085044,-0.14327677,-0.27891204,-0.23681892,-0.3543506
-0.18216784,-0.02215656,0.29040745,-0.8915087,-0.71594924,-0.15879397,-0.041010607,0.07655739,0.1446618,-0.2586242,-0.07782811,0.72981036
-0.12978633,0.004815582,-0.05463494,0.15564296,0.8319995,-0.0131527,0.052535918,0.15693101,0.182331,-0.24154824,-0.34305266,0.33860457
0.12827514,-0.12997182,-0.029139532,-0.45704302,1.1326917,0.002728901,0.18054882,-0.18570079,-0.116023496,-0.07087699,-0.21843567,-1.7969638
-0.14746276,0.1318837,-0.051906012,-0.25621903,1.168504,0.035003845,-0.021312315,-0.15709361,0.26375887,-0.07644651,0.1656479,-0.67051697
-0.0685538,-0.19474031,0.3512879,0.022692626,-1.2420815,-0.11174906,-0.026987,0.043221515,0.081116594,-0.25630307,-0.29918763,0.42347467
-0.7772829,0.036099914,0.19379342,-0.09792385,-0.6357685,-0.15661477,0.1494373,0.08650549,0.093328014,-0.22441396,0.7176613,0.36610273
-0.29677477,0.10780157,0.078662366,-0.14644675,0.21141812,-0.04445716,-0.17759655,-0.6467765,-0.32691252,-0.19959389,-0.13327828,-0.7977407
0.032405127,0.05276426,0.05728919,0.16526629,-0.25370693,0.11727616,0.13209064,-0.28813973,-0.22485767,-0.2074435,0.08347124,-0.8651752
-0.21505365,-0.31569403,-0.22208282,-0.23014453,-0.3754677,-0.20299318,0.15946668,0.08737003,-0.12707175,-0.15988296,-0.17871602,-1.3316278
-0.36850074,-0.18160936,0.14304289,0.254876,-0.35622495,-0.11190702,-0.16315953,-0.33824533,0.07106769,-0.23827122,-0.086858466,-0.45905367
-0.26428294,0.10279755,0.14510787,0.23529756,-0.45046967,0.059059348,-0.0725583,0.16176268,0.17329243,-0.24723524,-0.058319785,-0.36348557
-0.21468508,-0.026385292,0.035835918,-0.6205061,-0.5018425,-0.5551186,-0.09162974,0.03030676,0.078815475,-0.21590783,-0.056705028,0.74276406
-0.54292333,0.016352866,-0.096814215,-0.08590427,-0.53796357,0.39621803,-0.05297541,-0.632743,0.017257947,-0.3407129,-0.13800919,0.5066079
-0.7603706,-0.15002172,-0.014979737,-0.42055568,0.4798737,0.11560203,-0.04681044,-0.6390546,0.066020004,-0.1904145,0.044169452,-0.68657106
-0.53072935,-0.002400791,0.23184906,0.18631539,-0.6037896,-0.19364876,-0.03556161,0.08360416,0.05460559,-0.29053342,-0.2937611,0.7749331
-0.33504024,0.047553603,0.18675311,0.105391525,1.2315595,-0.1468325,-0.064756155,0.16484943,0.21872269,-0.25904435,-0.19463988,1.0952741
0.049737446,0.13670035,0.13319696,-0.043709345,0.6738046,0.09246509,0.051427487,-0.25742486,0.24184924,0.28834525,-0.016386526,-0.6430641
0.023581002,0.3160073,0.3291323,-0.5992332,-0.92638105,-0.23970403,0.36794525,-0.2519089,0.25908518,0.37762815,1.6550387,0.91889274
-0.02085818,0.28282514,-0.1488925,0.39654166,-0.8127001,0.7591258,0.06473349,-0.2727334,0.16232425,0.42070413,-0.26600003,-2.0531151
3.4043949,0.17468467,0.36018074,0.034448788,1.1714567,-0.08287529,0.16032995,-0.31391618,0.28575462,0.24200238,0.19331713,-0.3249557
0.29877877,0.12238794,0.059306007,0.42458978,1.1828934,-0.1711496,-0.068234004,-0.19295888,-0.25256374,0.28501254,1.5618587,1.4938893
-0.57069266,-0.31991234,0.0036660638,-1.6227072,-1.164645,-0.17112647,0.24095261,-0.35851592,-0.014784736,0.36358362,0.8401993,0.5317271
-0.047621824,0.3163057,0.9425976,0.40049425,-0.13822545,-0.07509577,-0.14497107,-0.36442387,0.21534581,0.4212843,-0.27578536,-1.4498847
-0.15740259,-0.41381526,0.09866326,0.08639337,-0.76009333,-0.010625228,-0.0076828115,-0.2742888,0.09339892,0.22278905,-0.07090154,0.4569091
-0.119313754,0.19031613,-0.08881107,-0.7590264,-0.53036714,0.07532551,0.13154432,-0.18093283,0.14500827,0.36594403,-0.3041293,-0.9618704
-0.25308555,0.06464038,0.012488538,0.18541375,0.9458873,-0.06673434,-0.12826961,0.23105162,0.10337189,0.2786373,0.26153773,-0.6954298
-0.19054043,0.082438596,0.18819627,-0.2174909,0.69138604,-0.06541817,-0.11413054,0.08450164,-0.18072367,0.30076963,-0.43592954,1.0288392
-0.09376508,0.10845727,-0.018544454,-0.6548385,1.2110596,-0.11983891,-0.1639095,0.09275036,0.19325466,0.2280829,-0.51395917,0.92661005
-0.099310964,0.044330005,0.20240803,-0.15440711,-0.59107345,-0.14011067,-0.06345017,0.09159384,-0.12070275,0.48521376,-0.020316167,0.99076957
2.2285562,0.067795254,0.18214609,-0.086277574,0.7074982,0.050631825,0.14521724,0.3904384,-0.32952687,0.25600445,0.25830454,-0.75193673
-0.06288952,0.1554683,-0.24346668,0.04053385,-0.5291893,0.2855855,0.07646722,-0.57037175,-0.115002476,0.4941355,0.98780453,1.0372499
-0.08810609,0.051119484,-0.024891965,-0.23605078,-0.9300887,-0.22130573,-0.011780685,-0.27313778,-0.08300209,0.4804027,-0.28018484,0.272905
-0.5776128,0.12429358,-0.12692533,-0.34090215,-0.29547843,-0.038879927,-0.018028535,-0.099432044,0.08445327,0.3080001,-0.18837303,-0.59253913
-0.190876,-0.28105482,0.08938344,0.04696217,-0.53986245,-0.18254986,-0.07741735,-0.22647732,-0.18518415,0.2948069,-0.17814027,-1.4818552
-0.065152735,0.4537702,0.3546818,0.078865916,1.9366007,0.15741454,-0.104509115,0.2988979,0.3017672,0.39888105,0.28359222,-1.4294047
-0.18374616,-0.17943317,-0.1453567,-0.10916725,0.9573314,-0.016780382,-0.2521357,0.2557187,-0.27997082,0.14290474,-0.26267737,-1.4701478
-0.16907543,0.12048218,-0.5569307,-0.6881765,0.55341715,0.09089538,0.013470109,0.28818592,0.14628434,0.2451157,0.02701621,-1.9116336
-0.0031160708,-0.024569925,0.11118944,-0.2871292,1.2184699,-0.18742,-0.012456533,-0.19199528,0.16654909,0.31377378,-0.29608363,1.1964265
-0.11490114,0.3146612,-0.5234725,0.4273246,-0.22635746,-0.18702632,-0.08983261,0.17064267,-0.0020337314,0.37481037,-0.34218597,-1.7765155
-0.12121367,0.038736675,0.04289708,0.11964258,-0.24575421,-0.15007465,0.18037325,-0.19877099,-0.11641527,0.39251292,-0.27953622,1.2182517
3.1138232,0.25724685,1.0415297,5.6458535,2.193834,-0.057085298,0.22047468,0.6716923,0.04747134,0.416294,0.31773302,1.349662
-0.1697374,-0.2408236,-0.11177258,0.011733375,0.96316034,0.19151513,-0.1114368,-0.18971562,0.23887798,0.11217942,-0.24815735,-0.85752225
1.0812026,0.17016919,-0.20123383,-0.2960974,0.5651511,0.09298718,0.09226068,-0.34180343,-0.6292905,0.35459983,0.030008156,-1.3760366
2.635568,-0.22343376,0.6642978,0.34157288,-0.18887852,-0.12702468,0.25701007,0.54901683,0.20346205,0.2087426,-0.07143581,-1.3904263
0.093440935,-0.038334012,-0.034487445,0.18948944,1.1544755,0.14964068,0.14203772,-0.20163041,-0.21675463,0.23626731,0.08748989,-1.2529731
1.3273293,0.11850777,0.09154497,-0.04632328,1.3392036,-0.048277423,-0.11656365,-0.22837982,-0.21226487,0.29521087,0.28190386,-0.23469225
-0.2918281,-0.2925555,0.066415854,-0.033474684,-1.121383,-0.07234752,0.12121776,-0.24112482,0.10469135,0.20010409,-0.15801086,-1.1948315
0.04227221,0.082620636,0.025496982,-0.3984204,-0.8372945,-0.25315893,-0.243855,-0.24540968,-0.31795645,0.3065747,-0.292496,0.9052807
-0.34418342,-0.073134065,-0.17148875,0.29480323,-1.157661,-0.70587736,-0.23569699,-0.04753576,-0.13230099,0.37539908,-0.1258981,1.3435352
-0.16149373,0.09020167,0.061947484,-0.5277388,1.1185935,-0.11417003,0.016227257,-0.15888035,0.24588627,0.18533821,-0.0052258587,-0.84927976
-0.1151786,-0.27796552,-0.16324213,0.1762019,0.69275224,-0.089631364,-0.033885047,-0.21850719,0.1232606,0.48127505,-0.04725328,0.6492069
0.5738472,0.11467201,0.006981101,0.8468712,1.4202904,-0.14146169,-0.022345774,-0.14723994,-0.0442755,0.4500513,-0.29840195,1.6504363
-0.07348704,0.5154489,0.12233613,0.42409852,-0.4097319,-0.17443325,-0.0725532,0.2138511,0.24546418,0.41653904,-0.3648751,-0.6304187
-0.14732133,-0.46058622,-0.50220406,0.40618417,-0.4179421,0.019241305,0.08598374,0.168874,-0.0574992,0.2583036,-0.25349176,-0.7082729
0.11180398,0.10660258,-0.4429979,0.89517075,0.77211374,0.48520976,0.16002046,0.12439095,0.19937529,0.59837717,-0.32475233,1.5707686
0.058185656,0.057808135,0.33806315,0.046517745,-0.6342755,0.52732325,0.13624059,0.08083163,0.08054354,0.41451585,1.5600548,0.9006121
-0.38752437,0.09971894,-0.46820182,0.1873878,-0.5976688,0.094645195,0.059081793,-0.23853081,0.11857693,0.28951675,-0.24060431,-1.0813407
-0.1119715,0.048199452,0.21314837,0.40353894,-0.9172164,-0.031595707,-0.020050516,0.099433035,-0.122236334,0.33778048,0.13986054,-0.57971203
-0.11041181,0.013155225,0.07773728,0.01171202,-0.62282,-0.13713704,0.077359915,0.14373109,0.11019756,0.3881723,-0.43577468,0.97034484
1.2276818,-0.06296938,0.041932307,-0.30829248,1.7658563,-0.11632603,-0.13285287,0.6611151,0.20219083,0.17867632,0.6277312,1.4245709
-0.109453775,-0.11058538,-0.50141513,-0.8212371,-0.7666065,-0.105976865,-0.04168817,0.14321873,-0.14752047,0.33976933,-0.31690934,0.81582
-0.3053048,-0.263858,0.16974664,0.3432611,0.6821732,0.02006605,-0.17242421,-0.24724163,-0.2160655,0.32100505,-0.2722148,-1.4818156
0.17531611,-0.311267,0.21821633,0.121516995,0.6496711,-0.10338394,-0.03695554,-0.2331404,-0.13513263,0.35502276,-0.33028463,-0.41264156
0.030667119,-0.35449883,0.11544633,-0.12574992,-0.40335757,-0.18478239,-0.10146654,-0.26158357,-0.15439054,0.41051802,-0.4742788,-1.796796
-0.43902057,0.28809178,0.18681055,-0.590296,-0.39273354,0.4941263,0.10254978,0.095982835,0.1239499,0.50496006,-0.30913866,1.2776585
-0.12155096,0.019206231,-0.35626286,-0.062911294,-0.38950488,-0.120978795,0.117766686,0.09681745,0.08581048,0.39533022,-0.50238687,0.31348446
0.05001984,0.21249187,0.11116655,0.0522164,-0.048816774,1.1340978,0.011243976,-0.25779137,-0.12225736,0.39709744,-0.30408177,-1.2895916
1.2009369,0.13072823,0.18178529,1.9552147,1.1396288,0.40772745,-0.1857204,-0.3441079,0.30432037,0.34925386,-0.35024378,-2.5171425
-0.12183732,0.2510886,0.14708978,-0.8922248,-0.33448273,-0.093666025,-0.07149586,0.0645737,0.10554993,0.36645105,-0.30186775,0.9854175
-0.28800905,-0.5982347,-0.0050008353,0.42627165,-0.41150314,-0.18496542,-0.21751441,-0.14567438,0.24818444,0.32909325,-0.7485764,-2.1727605
-0.33325616,0.025878726,-0.5084257,-0.24205157,0.6014285,-0.1102879,0.1516459,0.1612806,0.17251751,0.2860471,-0.33183664,-1.0919309
-0.104128905,0.09997097,0.120165065,-0.023698099,-0.3175717,-0.11772271,0.15884098,0.11263625,0.13717286,0.31265062,0.014574535,-0.59885955
-0.11284241,0.03861334,-0.13734113,0.11193209,-0.6327024,-0.11915286,-0.074022226,0.14902395,-0.1130806,0.37720135,-0.4890635,-1.2681029
-0.33330262,0.23950349,0.21744344,0.39085984,-0.52504945,-0.11648987,-0.003688313,0.18377836,0.12338311,0.35445997,-0.072937995,-0.3137918
-0.08242864,0.09047118,0.0536004,0.36399052,-0.21249335,-0.13992946,-0.09486988,0.07114118,0.13169308,0.45648432,-0.04069045,1.0687487
1.1122662,0.09518692,-0.038392328,-0.032500185,1.1186264,0.08598054,0.17316619,0.25761658,0.2557584,0.24940091,0.052838918,-1.374378
-0.22343688,0.0012471314,0.12296011,-0.6850474,0.6229236,-0.03044429,-0.08904653,-0.1955797,0.21677303,0.18939508,-0.16062534,-1.4246825
0.019754821,0.016629025,-0.15454736,-0.015801186,-0.9626269,-0.032526124,-0.044061232,-0.26804748,0.017944241,0.36419272,-0.16962416,-0.41835374
-0.12834682,-0.077926114,-0.5331519,-0.2277605,-0.37094244,-0.26495022,0.17986426,-0.23166272,0.14226298,0.2573754,0.9193792,1.1237307
1.1447725,-0.021849696,-0.37178552,-0.7405361,0.7152857,-0.14014138,-0.436922,0.14857946,-0.27673757,0.3235066,-0.25298336,-1.3951429
2.1541831,0.64511055,-0.36530322,0.41937786,-0.09086028,0.09266842,0.124012426,-0.23747453,0.121783264,0.3536557,0.23802814,-0.9642532
-0.13715246,0.13418311,0.077362075,0.031296235,0.8717309,0.150234,-0.08481411,-0.16769692,0.18108773,0.32784104,-0.046762284,1.3107713
-0.4569226,-0.22815987,-0.24898809,0.11424337,-0.61461383,-0.17739195,0.17509484,0.041396823,-0.098336875,0.39400592,-0.02753878,0.8163623
0.08066174,-0.22569162,0.26044238,-0.03378971,-0.5529158,-0.13961536,0.0408292,0.10789679,0.11630985,0.33809623,0.9761898,0.87805873
2.496514,0.11979659,0.35359862,0.35430795,1.4910606,0.09385545,0.17598484,0.44385982,-0.22153696,0.32622904,-0.24033393,-2.5449917
-0.367032,-0.75687766,-0.33247498,-0.37517646,0.6658985,-0.16544385,-0.109264456,-0.23071693,0.21092395,0.34104577,-0.086611904,-1.3867617
-0.33333737,0.21899,0.006821745,-0.22193868,0.64524484,-0.14883398,-0.10419598,0.13876162,0.25375187,0.24333037,-0.2880383,-0.9412693
-0.2841428,-0.38051435,-0.21930295,0.11087815,-0.86301327,0.2251361,0.116519906,0.16762908,-0.1547859,0.3628938,0.011071453,-0.83887815
-0.39030048,0.08435428,-0.021188352,-0.84041774,0.9172132,-0.050636023,-0.13422665,0.07380127,0.18188474,0.29738507,-0.22715314,0.4057632
0.12817164,0.13651061,-0.098356664,-0.20577696,0.7766516,-0.084260345,0.12734935,0.1860504,0.123881325,0.41671476,0.36159885,1.565364
-0.4116459,0.014456952,-0.37459564,0.35700688,-0.42520627,-0.045346294,-0.011763256,0.10842023,0.13915393,0.3014349,-0.063195325,-0.2925935
-0.035206195,-0.0082897935,0.35043618,0.17577109,-0.20364174,0.13019423,-0.37053964,-0.29911134,0.12277416,0.24929233,0.788821,0.8870335
-0.112474225,-0.47158197,0.09921049,-0.90945286,-0.61751336,-0.19763653,-0.09166515,-0.29493082,0.013989668,0.47070125,-0.12313426,1.0622808
-0.37421048,-0.047927044,-0.4442694,0.6379531,-0.90562445,0.022233011,-0.12421522,-0.30796397,0.16022635,0.31395295,-0.34503955,-2.4046729
-0.1928805,0.13178961,-0.44486946,-0.29997662,-0.88515437,-0.17311184,-0.041437782,0.16473709,-0.07838729,0.47187513,0.015130336,-0.5290979
-0.3891938,0.009158083,0.17327702,0.31158534,-0.5448399,-0.12019305,-0.09840469,0.13847744,0.15196021,0.34807742,-0.09437846,-0.59928983
-0.39980993,0.008804913,0.046922244,0.28700805,-0.5213838,-0.11106184,-0.1273172,-0.2974164,-0.09883727,0.37048408,-0.10915681,-0.6104872
-0.030683335,-0.5388846,0.25049525,-0.87022555,-1.0541315,-0.047009468,0.09435555,0.12345851,-0.119793825,0.3598056,-0.05136527,-1.2337896
-0.3021329,-0.17881559,0.12917519,0.06150745,-0.79774326,1.0363239,-0.15020101,-0.25721225,0.13591126,0.3940052,-0.24892388,-2.1284685
0.9634287,-0.3257295,-0.3405238,-0.3799877,0.59716785,0.031733964,0.089551546,0.3011951,-0.2258526,0.3444896,0.021554299,-2.442149
0.07258359,0.14661647,-0.45535007,0.13667905,-0.4017684,-0.13912736,-0.091242194,-0.21733728,-0.12092859,0.3700502,-0.028160445,-0.9305332
-0.07262437,0.11482519,-0.2708315,-0.6573718,-0.5036178,0.26115528,0.0822061,-0.23424383,0.096535034,0.35132298,-0.06298921,-0.51527643
-0.021566212,-0.23136397,0.2117824,0.39339468,-1.0191504,0.12804684,-0.063249096,0.1232907,0.16447456,0.34899595,-0.13436203,-0.07777625
1.3160323,-0.28309786,-0.04604,-0.14225043,-0.7992517,0.043424793,0.07838143,0.27102238,-0.17600076,0.14654472,-0.23186557,-0.889136
-0.105273604,0.0019389141,-0.5485681,0.37621567,0.46781012,-0.17130369,0.19588189,-0.22733486,0.23099674,0.28162438,0.7939395,-0.93570495
-0.13004053,-0.023639588,-0.12716599,-0.66348803,-0.35389835,-0.14779842,0.17476475,0.04421546,-0.13597284,0.33845624,-0.31488785,1.2301636
-0.12584773,0.09800907,0.12968773,-0.8332391,-0.4505443,0.05454954,-0.12896074,0.15830415,0.1453023,0.22746566,-0.33887845,-0.76408064
1.3119084,-0.016039172,0.76594543,0.3091487,2.3591151,0.6360504,0.20488778,1.2369521,0.10180206,0.3998565,0.3852862,2.652669
-0.14332998,0.48185748,-0.059123196,-0.067819975,-0.26902315,-0.17371546,0.026733983,-0.3273322,0.271209,0.31370538,-0.3352057,-0.74042135
-0.04677074,-0.3634368,-0.22088481,0.01771997,0.7350061,-0.25595978,-0.07153129,-0.29602462,0.32472038,0.42105344,-0.27629694,1.0389167
-0.06954578,-0.47030494,-0.364016,-0.79902726,-0.24120581,-0.031189956,0.08779334,-0.29564896,-0.07737106,0.32167125,0.13312368,-1.4346204
-0.24530646,-0.032808676,-0.08533688,-0.32782853,0.96400625,-0.070030324,-0.0869103,-0.17414537,0.20045877,0.1974709,-0.26415446,-1.8653213
-0.38129848,0.08445274,-0.41191095,0.27632335,-0.42058283,-0.11345136,-0.111467935,0.22833416,-0.06756258,0.38816568,0.2388052,-0.2889258
-0.12018526,0.18760729,-0.085994095,-0.7678259,-0.5615061,-0.14109324,-0.10321505,0.123896316,-0.16007647,0.41750282,-0.2420067,0.3445911
-0.097934015,0.080438234,0.16924384,-0.53581923,-0.78679895,-0.00750894,0.15107694,-0.33436316,-0.13724284,0.29503328,1.2245272,0.5976202
0.10578223,0.09695116,0.065729305,0.66556555,-0.40867192,-0.14002593,-0.051925384,-0.29462698,-0.14900616,0.43278065,-0.36246186,1.3775145
-0.36280102,-0.04917351,-0.20494553,-0.24687272,-1.1440043,-0.17183614,0.055470444,0.15012306,0.019846613,0.2788132,-0.17760195,-1.9160786
0.626027,0.41742358,-0.592424,-0.21170105,-0.41094267,0.0319649,-0.20696446,-0.52073824,0.09382865,0.5305529,-0.03959698,1.0070117
-0.14500557,-0.31641012,-0.28719512,-0.01265151,-0.803074,0.23201478,-0.044388272,0.07921986,0.07284815,0.40516406,-0.109712675,-0.120013446
0.1860385,0.05090124,0.01252729,0.37681493,1.2184992,0.64829785,0.19339302,0.006722005,-0.16606338,0.3106621,1.2145358,2.0656135
0.73022413,0.055005178,-0.21321121,0.17182203,-0.44703192,0.079980135,-0.40218818,-0.22808535,-0.18298663,0.30650318,-0.25716984,0.45481485
-0.33377615,0.16245596,0.0021581436,0.23526482,-0.55220294,0.3611173,-0.13010305,0.38797733,0.07791745,0.5250157,-0.17786285,0.62205535
-0.02696758,0.06878658,0.045700878,0.34703174,-0.44344863,0.026617382,-0.10574424,0.1431863,0.1545793,0.36647347,-0.30037424,-0.59975433
0.21942413,0.07088547,0.05032528,0.105022,-0.5089289,0.033689503,-0.13061689,0.16600941,-0.17885196,0.37769863,-0.24025427,-1.3305782
0.26098764,0.09154135,-0.27152652,-0.32583335,0.80303013,0.037814364,0.13670102,0.10511636,-0.24804264,0.4356655,-0.10851695,0.36442098
-0.5134198,-0.25886616,0.04679941,-1.1249683,-1.0862106,-0.55201596,0.09385733,0.026242733,0.072230846,0.4820617,-0.029843137,0.8469647
-0.050601337,0.10413629,0.034868013,0.10503461,-0.64446056,0.50361764,0.06854964,0.46696723,0.08825402,0.55572325,0.10287699,1.407131
